Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
121.0,8,210.90912494760522,-195.1497649163833,/home/sayon/autoware_map/town01/splitted_16/16_204_-190.pcd,0.00762673844773441
121.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.050672645739910316
122.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.051098162259076645
122.0,10,309.58052415692845,-199.15856504117343,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.011648745519713262
122.0,11,388.2100800317571,1.6590618066337584,/home/sayon/autoware_map/town01/splitted_16/16_396_-1.pcd,0.0049261083743842365
122.0,15,392.29,-115.87647131127687,/home/sayon/autoware_map/town01/splitted_16/16_396_-109.pcd,0.004923903312444047
122.0,17,338.7526913073326,-240.39930548248986,/home/sayon/autoware_map/town01/splitted_16/16_332_-244.pcd,0.01029082774049217
122.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05590339892665474
122.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.014751899865891819
122.0,21,201.8270027782034,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.007596067917783735
122.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05180884323358642
122.0,24,1.96,-120.38945935602135,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.005803571428571429
122.0,25,-2.02,-171.7990090690423,/home/sayon/autoware_map/town01/splitted_16/16_12_-163.pcd,0.006693440428380187
122.0,26,1.98,-157.19755404903034,/home/sayon/autoware_map/town01/splitted_16/16_12_-163.pcd,0.007136485280999108
122.0,27,2.01,-305.6760716745388,/home/sayon/autoware_map/town01/splitted_16/16_12_-298.pcd,0.010254123941150245
122.0,28,334.8871372438956,-15.890000000000043,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.015151515151515152
122.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05211581291759466
122.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.020035618878005344
122.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.044058744993324434
122.0,7,329.7567419000683,-54.71545833989575,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.01912811387900356
122.0,8,198.72353463194926,-195.148678130179,/home/sayon/autoware_map/town01/splitted_16/16_204_-190.pcd,0.008003557136505114
122.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.051111111111111114
123.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05153265215459796
123.0,10,309.65505192313157,-199.15857168801992,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.011989342806394316
123.0,11,375.08605994915604,1.9852276897969432,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.007989347536617843
123.0,15,392.3,-128.4445658639312,/home/sayon/autoware_map/town01/splitted_16/16_396_-136.pcd,0.0044365572315882874
123.0,17,338.7592953590598,-228.48009279021431,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.01507760532150776
123.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05585106382978723
123.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.015507310589277802
123.0,21,188.92863826651143,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.007971656333038087
123.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05223550243470562
123.0,24,1.9499999999999997,-109.07678729824752,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.006194690265486726
123.0,25,-2.01,-183.72957439490293,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.006634232640424591
123.0,26,1.9699999999999998,-144.88603696562527,/home/sayon/autoware_map/town01/splitted_16/16_12_-136.pcd,0.005747126436781609
123.0,27,2.01,-299.8875010150818,/home/sayon/autoware_map/town01/splitted_16/16_12_-298.pcd,0.010605391073795847
123.0,28,334.8861813324199,-17.592956294012254,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.015901060070671377
123.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.052538631346578366
123.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02030008826125331
123.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.044111160123511246
123.0,7,323.6784440460645,-55.470187550598666,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.019400352733686066
123.0,8,185.80766472025985,-195.14752621313002,/home/sayon/autoware_map/town01/splitted_16/16_204_-190.pcd,0.008373732921992068
123.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.051541850220264314
124.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05195948921180097
124.0,10,309.66301957395996,-199.15857239862424,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.01232394366197183
124.0,11,361.4630237162301,1.992721109066963,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.008358996920369555
124.0,15,392.3,-141.07954822126504,/home/sayon/autoware_map/town01/splitted_16/16_396_-136.pcd,0.004837291116974494
124.0,17,338.76598483933026,-216.40669581541425,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.015384615384615385
124.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05579964850615114
124.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.016249451032059728
124.0,21,175.77323753896027,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.02502194907813872
124.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05265467310223782
124.0,24,1.9499999999999997,-98.89456005130242,/home/sayon/autoware_map/town01/splitted_16/16_12_-82.pcd,0.004824561403508772
124.0,25,-2.0,-195.22141789230935,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.0070144673388864535
124.0,26,1.96,-133.38163904240898,/home/sayon/autoware_map/town01/splitted_16/16_12_-136.pcd,0.006134969325153374
124.0,27,2.01,-291.54117062126744,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.00700832238282961
124.0,28,334.88421829318685,-21.09011068759486,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.016637478108581436
124.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.052954048140043765
124.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.020559930008748905
124.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04416265850459117
124.0,7,314.972454290871,-55.4712896443711,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.019667832167832168
124.0,8,173.9840701332205,-195.14647171194056,/home/sayon/autoware_map/town01/splitted_16/16_172_-190.pcd,0.007863695937090432
124.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.051965065502183404
125.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05237887385421213
125.0,10,309.66592302378575,-199.15857265757182,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.012652705061082025
125.0,11,351.1860816688787,1.9983739924813335,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.00872219799389446
125.0,15,392.3,-153.50852010519802,/home/sayon/autoware_map/town01/splitted_16/16_396_-136.pcd,0.0052310374891020054
125.0,17,338.7740106513098,-204.44547938530627,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05315904139433551
125.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05574912891986063
125.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.01697866782760122
125.0,21,162.69731158664285,2.042328152427899,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.025239338555265448
125.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05350152240104393
125.0,24,1.94,-87.91525122666039,/home/sayon/autoware_map/town01/splitted_16/16_12_-82.pcd,0.0052173913043478265
125.0,25,-2.0,-206.9990118920295,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.007388092133854845
125.0,26,1.96,-121.2803111018261,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.006516072980017376
125.0,27,2.01,-280.6912967603128,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.007381676074685193
125.0,28,334.8811757480992,-26.51040476123802,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.017361111111111112
125.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.053796095444685464
125.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.020815264527320035
125.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.044213263979193757
125.0,7,304.30534329725856,-55.472639997050806,/home/sayon/autoware_map/town01/splitted_16/16_300_-55.pcd,0.0025996533795493936
125.0,8,160.98790254128534,-195.14531263344853,/home/sayon/autoware_map/town01/splitted_16/16_172_-190.pcd,0.00822867042009528
125.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05238095238095238
126.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05279099956728689
126.0,10,309.6666985291816,-199.1585727267362,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.012975778546712802
126.0,11,345.2816469606302,1.5954232536027462,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.021184608733246867
126.0,15,392.3,-165.91231490710337,/home/sayon/autoware_map/town01/splitted_16/16_396_-163.pcd,0.0038893690579083835
126.0,17,338.7850297275019,-191.49255532150644,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05399568034557235
126.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05569948186528497
126.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.017695295640914977
126.0,21,149.6231494889712,2.0479830668300565,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.02545297670405522
126.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.054333764553686936
126.0,24,1.94,-77.68318342874272,/home/sayon/autoware_map/town01/splitted_16/16_12_-82.pcd,0.005603448275862069
126.0,25,-1.99,-218.62906987408186,/home/sayon/autoware_map/town01/splitted_16/16_12_-217.pcd,0.006031882809133994
126.0,26,1.9499999999999997,-109.17171047950288,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.0068906115417743325
126.0,27,2.02,-267.67296670082163,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.007748600947051227
126.0,28,334.8769651151916,-34.01164728620557,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.018072289156626505
126.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.0546236559139785
126.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.021496130696474634
126.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04426299957026214
126.0,7,292.7657445320772,-55.474100798211055,/home/sayon/autoware_map/town01/splitted_16/16_300_-55.pcd,0.003006872852233677
126.0,8,148.88765301112068,-195.14423345846254,/home/sayon/autoware_map/town01/splitted_16/16_172_-190.pcd,0.008587376556462
126.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05278969957081545
127.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.053196053196053195
127.0,10,309.6666985291816,-199.1585727267362,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.013293310463121783
127.0,11,338.30553976883033,-1.1465747318221702,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02186026575225032
127.0,15,392.31,-178.74305521399555,/home/sayon/autoware_map/town01/splitted_16/16_396_-163.pcd,0.004284490145672665
127.0,17,338.793139446476,-179.06030184688265,/home/sayon/autoware_map/town01/splitted_16/16_332_-163.pcd,0.02569593147751606
127.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05565068493150685
127.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.018399657680787333
127.0,21,135.90989329662352,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.024379811804961505
127.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05472424112868747
127.0,24,1.9499999999999997,-66.63894567938485,/home/sayon/autoware_map/town01/splitted_16/16_12_-55.pcd,0.005555555555555556
127.0,25,-1.99,-230.53318245117288,/home/sayon/autoware_map/town01/splitted_16/16_12_-217.pcd,0.006407518154634771
127.0,26,1.946648670574322,-97.32308544429011,/home/sayon/autoware_map/town01/splitted_16/16_12_-82.pcd,0.005977796754910333
127.0,27,2.02,-254.68543165157783,/home/sayon/autoware_map/town01/splitted_16/16_12_-244.pcd,0.006402048655569782
127.0,28,334.87191623836,-43.006221361700455,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.01877133105802048
127.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.055010660980810235
127.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02216538789428815
127.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.044311887515977845
127.0,7,280.515899916656,-55.4756515095998,/home/sayon/autoware_map/town01/splitted_16/16_300_-55.pcd,0.0034071550255536627
127.0,8,136.34590806266354,-195.14311490818844,/home/sayon/autoware_map/town01/splitted_16/16_140_-190.pcd,0.008514261387824606
127.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05319148936170213
128.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05359421522756274
128.0,10,309.6666985291816,-199.1585727267362,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.013605442176870748
128.0,11,334.9847293139018,-10.158471240654364,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02252443688907777
128.0,15,392.31,-191.2634294800388,/home/sayon/autoware_map/town01/splitted_16/16_396_-190.pcd,0.004248088360237893
128.0,17,338.79924882944135,-166.23670700261317,/home/sayon/autoware_map/town01/splitted_16/16_332_-163.pcd,0.025902335456475585
128.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05560271646859083
128.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.019092066185829443
128.0,21,122.50331456136074,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.024597116200169637
128.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05510809665112336
128.0,24,1.9499999999999997,-55.3969050406684,/home/sayon/autoware_map/town01/splitted_16/16_12_-55.pcd,0.005932203389830509
128.0,25,-1.98,-241.43860405291443,/home/sayon/autoware_map/town01/splitted_16/16_12_-244.pcd,0.006776789495976281
128.0,26,1.94,-84.60804566349773,/home/sayon/autoware_map/town01/splitted_16/16_12_-82.pcd,0.006350550381033023
128.0,27,2.02,-242.33655589843218,/home/sayon/autoware_map/town01/splitted_16/16_12_-244.pcd,0.007194244604316547
128.0,28,334.8669451715174,-53.326967199249225,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.0194585448392555
128.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.055391120507399576
128.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02282333051563821
128.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.044359949302915085
128.0,7,269.17559451077386,-55.477087082155776,/home/sayon/autoware_map/town01/splitted_16/16_268_-55.pcd,0.002533783783783784
128.0,8,124.52461364957645,-195.14206061214267,/home/sayon/autoware_map/town01/splitted_16/16_140_-190.pcd,0.008864499788940482
128.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05358649789029536
129.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.053985660059046814
129.0,10,309.6666985291816,-199.1585727267362,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.01391231028667791
129.0,11,334.88510446382395,-19.511397697652967,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.01938474504846186
129.0,15,392.31,-204.03907871299356,/home/sayon/autoware_map/town01/splitted_16/16_396_-190.pcd,0.004633529907329402
129.0,17,338.80544485762385,-153.23124384751222,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.055578947368421054
129.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05597643097643098
129.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.019772822885990745
129.0,21,110.23358500774529,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.044575273338940284
129.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05548549810844893
129.0,24,1.96,-45.03110356420416,/home/sayon/autoware_map/town01/splitted_16/16_12_-55.pcd,0.0063025210084033615
129.0,25,-1.98,-253.45485878298953,/home/sayon/autoware_map/town01/splitted_16/16_12_-244.pcd,0.007559848803023939
129.0,26,1.9499999999999997,-72.4438296401828,/home/sayon/autoware_map/town01/splitted_16/16_12_-82.pcd,0.006717044500419815
129.0,27,2.01,-229.51553562921256,/home/sayon/autoware_map/town01/splitted_16/16_12_-217.pcd,0.006714225765841376
129.0,28,334.861760335346,-65.04988178271805,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.01971476510067114
129.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.055765199161425576
129.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02305113160100587
129.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04482614160033515
129.0,7,257.19080517916353,-55.478604240119125,/home/sayon/autoware_map/town01/splitted_16/16_268_-55.pcd,0.002931323283082077
129.0,8,111.6188541730562,-195.14090959680476,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03264964420259523
129.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05397489539748954
130.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05437055625261397
130.0,10,309.6668413442273,-199.1585727394733,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.014214046822742474
130.0,11,334.87869845231404,-30.923707202554624,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.020058503969912243
130.0,15,392.31,-216.3678067255429,/home/sayon/autoware_map/town01/splitted_16/16_396_-217.pcd,0.004177109440267335
130.0,17,338.8129987017669,-140.2079988101438,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.055949895615866385
130.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.056343906510851416
130.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.020442219440967878
130.0,21,101.82075659811423,1.9349326916163818,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.045037531276063386
130.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.055856606919549814
130.0,24,1.96,-34.683547263648336,/home/sayon/autoware_map/town01/splitted_16/16_12_-28.pcd,0.004583333333333333
130.0,25,-1.98,-264.7498711759079,/home/sayon/autoware_map/town01/splitted_16/16_12_-244.pcd,0.007913369429404415
130.0,26,1.9499999999999997,-59.955436105019544,/home/sayon/autoware_map/town01/splitted_16/16_12_-55.pcd,0.006661115736885929
130.0,27,2.01,-217.30865509021655,/home/sayon/autoware_map/town01/splitted_16/16_12_-217.pcd,0.0070744902205576365
130.0,28,334.8542579658153,-78.89672874071172,/home/sayon/autoware_map/town01/splitted_16/16_332_-82.pcd,0.004575707154742097
130.0,29,334.8871372438956,-15.890000000000043,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.02079002079002079
130.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05610972568578554
130.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.023265475695886995
130.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04526578073089701
130.0,7,245.59312297720442,-55.48007239407849,/home/sayon/autoware_map/town01/splitted_16/16_236_-55.pcd,0.0020755500207555004
130.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05435684647302905
131.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.054749066777270844
131.0,10,309.6668413442273,-199.1585727394733,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.01451077943615257
131.0,11,334.87126290991137,-44.17012599293008,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.01989225031081641
131.0,15,392.32,-228.54691147943754,/home/sayon/autoware_map/town01/splitted_16/16_396_-217.pcd,0.004556752278376139
131.0,17,338.823878571103,-127.64718966153052,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.056314699792960665
131.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05670529801324503
131.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.021100537856847332
131.0,21,97.22108152747379,1.3260442851360494,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.045492142266335814
131.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05622157916494419
131.0,24,1.9616507897905215,-23.57149283168627,/home/sayon/autoware_map/town01/splitted_16/16_12_-28.pcd,0.0049586776859504135
131.0,25,-1.98,-276.5591846057197,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.00784799669558034
131.0,26,1.96,-47.568995549834256,/home/sayon/autoware_map/town01/splitted_16/16_12_-55.pcd,0.007018992568125516
131.0,27,2.0,-205.34089690621175,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.007428807263722658
131.0,28,334.8458003645577,-93.42970690166158,/home/sayon/autoware_map/town01/splitted_16/16_332_-82.pcd,0.0049504950495049506
131.0,29,334.8857890175266,-18.29186527641491,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.021443298969072166
131.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05647155812036274
131.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.023485784919653894
131.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.0457166392092257
131.0,7,234.25523826875332,-55.48150766019768,/home/sayon/autoware_map/town01/splitted_16/16_236_-55.pcd,0.002470152326060107
131.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05473251028806585
132.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.055121349238996295
132.0,10,309.6668413442273,-199.1585727394733,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.014802631578947368
132.0,15,392.32,-241.40870206753377,/home/sayon/autoware_map/town01/splitted_16/16_396_-244.pcd,0.004521167283189478
132.0,17,338.83320845888954,-115.06679814145699,/home/sayon/autoware_map/town01/splitted_16/16_332_-109.pcd,0.01437962202136401
132.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.056673511293634495
132.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.02175697865353038
132.0,21,91.868547544092,-1.406129735827733,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04595814526056627
132.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05660377358490566
132.0,24,1.9699999999999998,-12.192140107835996,/home/sayon/autoware_map/town01/splitted_16/16_12_-1.pcd,0.008200082000820008
132.0,25,-1.99,-288.05620250771244,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.00819672131147541
132.0,26,1.96,-34.951213107873855,/home/sayon/autoware_map/town01/splitted_16/16_12_-28.pcd,0.005325686194182712
132.0,27,1.9899999999999998,-192.1767454786297,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.007780507780507781
132.0,28,334.83671618988967,-109.03934703955048,/home/sayon/autoware_map/town01/splitted_16/16_332_-109.pcd,0.014735980352026197
132.0,29,334.88349724629677,-22.374655722253976,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.0220949263502455
132.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05685071574642127
