Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
36.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.034220532319391636
36.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.028462998102466792
36.0,7,1.9699999999999998,-9.88988730231398,/home/sayon/autoware_map/town01/splitted_64/64_-3_-8.pcd,0.001893939393939394
36.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.03213610586011342
36.0,9,294.8031115621763,-133.50487174325147,/home/sayon/autoware_map/town01/splitted_64/64_292_-134.pcd,0.0018867924528301887
37.0,0,151.91477317691408,-4.411063582745214,/home/sayon/autoware_map/town01/splitted_64/64_148_-1.pcd,0.003766478342749529
37.0,1,284.47511942782495,-133.49980493772662,/home/sayon/autoware_map/town01/splitted_64/64_284_-134.pcd,0.0037593984962406013
37.0,10,92.3702867488902,-12.241040375629098,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.02626641651031895
37.0,11,88.41981626749869,-316.2989334665975,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.026217228464419477
37.0,12,265.5357647544197,-195.1546368575032,/home/sayon/autoware_map/town01/splitted_64/64_268_-197.pcd,0.003738317757009346
37.0,13,324.664580514839,-199.15991033048073,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.011194029850746268
37.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.035381750465549346
37.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.022304832713754646
37.0,16,374.9090566269384,-2.0146749486397084,/home/sayon/autoware_map/town01/splitted_64/64_372_-1.pcd,0.0018552875695732839
37.0,17,-2.04,-130.4766988923206,/home/sayon/autoware_map/town01/splitted_64/64_-3_-127.pcd,0.005555555555555556
37.0,18,150.43533009180908,-199.1443714898633,/home/sayon/autoware_map/town01/splitted_64/64_148_-197.pcd,0.0036968576709796672
37.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.023985239852398525
37.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04788213627992634
37.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.027573529411764705
37.0,4,338.7322649233976,-277.2655240878554,/home/sayon/autoware_map/town01/splitted_64/64_340_-274.pcd,0.003669724770642202
37.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.0347985347985348
37.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.029250457038391225
37.0,7,8.97394426355323,-1.9974150433204159,/home/sayon/autoware_map/town01/splitted_64/64_4_-1.pcd,0.0036496350364963502
37.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.03278688524590164
37.0,9,306.6467707149514,-133.51068211925184,/home/sayon/autoware_map/town01/splitted_64/64_308_-134.pcd,0.0018181818181818182
38.0,0,154.06952769614082,-11.352312995318528,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.036297640653357534
38.0,1,296.74861667983663,-133.50582618782795,/home/sayon/autoware_map/town01/splitted_64/64_300_-134.pcd,0.0018115942028985507
38.0,10,92.3702867488902,-12.241040375629098,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.027124773960216998
38.0,11,88.41981626749869,-316.2989334665975,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.02707581227436823
38.0,12,251.5053610324208,-195.1533855394455,/home/sayon/autoware_map/town01/splitted_64/64_252_-197.pcd,0.0036036036036036037
38.0,13,324.66882804549687,-199.15991070930176,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.012589928057553957
38.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.03770197486535009
38.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.023297491039426525
38.0,16,386.0874905155097,-2.0873148453662225,/home/sayon/autoware_map/town01/splitted_64/64_388_-1.pcd,0.0017889087656529517
38.0,17,-2.03,-143.1891760793243,/home/sayon/autoware_map/town01/splitted_64/64_-3_-141.pcd,0.0035714285714285713
38.0,18,163.22683503863422,-199.1455123152766,/home/sayon/autoware_map/town01/splitted_64/64_164_-197.pcd,0.0035650623885918
38.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.02491103202846975
38.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.047957371225577264
38.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.028368794326241134
38.0,4,338.73986296686854,-263.5523219634158,/home/sayon/autoware_map/town01/splitted_64/64_340_-260.pcd,0.0035398230088495575
38.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.0353356890459364
38.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.029982363315696647
38.0,7,19.911771766211817,-1.9774010909243316,/home/sayon/autoware_map/town01/splitted_64/64_20_-1.pcd,0.0017605633802816902
38.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.033391915641476276
38.0,9,316.05905307011346,-133.51529968708283,/home/sayon/autoware_map/town01/splitted_64/64_316_-134.pcd,0.0017543859649122807
39.0,0,154.05670633827216,-20.373420391707498,/home/sayon/autoware_map/town01/splitted_64/64_156_-22.pcd,0.010507880910683012
39.0,1,306.60832144672554,-133.51066325644075,/home/sayon/autoware_map/town01/splitted_64/64_308_-134.pcd,0.0034965034965034965
39.0,10,92.3702867488902,-12.241040375629098,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.027923211169284468
39.0,11,88.41981626749869,-316.2989334665975,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.027874564459930314
39.0,12,237.39731496380608,-195.15212729676378,/home/sayon/autoware_map/town01/splitted_64/64_236_-197.pcd,0.0034782608695652175
39.0,13,324.668981580985,-199.159910722995,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.013888888888888888
39.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.038128249566724434
39.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.02422145328719723
39.0,16,392.38,-10.677270331885666,/home/sayon/autoware_map/town01/splitted_64/64_396_-8.pcd,0.0017271157167530224
39.0,17,-2.02,-155.8644475348124,/home/sayon/autoware_map/town01/splitted_64/64_-3_-155.pcd,0.0034482758620689655
39.0,18,175.9386770069732,-199.14664603585348,/home/sayon/autoware_map/town01/splitted_64/64_172_-197.pcd,0.0017211703958691911
39.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.02577319587628866
39.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.048027444253859346
39.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.02910958904109589
39.0,4,338.7470882787111,-250.51183830619038,,0.013675213675213675
39.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.03583617747440273
39.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.030664395229982964
39.0,7,31.318919870050564,-1.9740632275435246,/home/sayon/autoware_map/town01/splitted_64/64_28_-1.pcd,0.003401360544217687
39.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.03395585738539898
39.0,9,321.67488376586806,-133.51805475521473,/home/sayon/autoware_map/town01/splitted_64/64_324_-134.pcd,0.001694915254237288
40.0,0,154.04733906027928,-26.964237187487583,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.00676818950930626
40.0,1,311.96802621361445,-133.51329267185577,/home/sayon/autoware_map/town01/splitted_64/64_316_-134.pcd,0.0033783783783783786
40.0,10,92.3702867488902,-12.241040375629098,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.02866779089376054
40.0,11,88.41981626749869,-316.2989334665975,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.02861952861952862
40.0,12,223.48589368406607,-195.15088659029513,/home/sayon/autoware_map/town01/splitted_64/64_220_-197.pcd,0.0033613445378151263
40.0,13,324.668981580985,-199.159910722995,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.015100671140939598
40.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.038525963149078725
40.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.02508361204013378
40.0,16,392.36475855923857,-22.692563829999585,/home/sayon/autoware_map/town01/splitted_64/64_396_-22.pcd,0.001669449081803005
40.0,17,-2.02,-168.56825400690343,/home/sayon/autoware_map/town01/splitted_64/64_-3_-169.pcd,0.0033333333333333335
40.0,18,188.9319225025813,-199.14780485373493,/home/sayon/autoware_map/town01/splitted_64/64_188_-197.pcd,0.0033277870216306157
40.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.026578073089700997
40.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04809286898839138
40.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.029801324503311258
40.0,4,338.75465718626754,-236.85122165147266,/home/sayon/autoware_map/town01/splitted_64/64_340_-239.pcd,0.003305785123966942
40.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.036303630363036306
40.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.03130148270181219
40.0,7,43.02701398668056,-1.9706373038810057,/home/sayon/autoware_map/town01/splitted_64/64_36_-1.pcd,0.001644736842105263
40.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.034482758620689655
40.0,9,324.55823518760593,-133.51946929743394,/home/sayon/autoware_map/town01/splitted_64/64_324_-134.pcd,0.003278688524590164
41.0,0,154.0431288608863,-29.926533480395847,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.008183306055646482
41.0,1,316.6471022666074,-133.51558817790263,/home/sayon/autoware_map/town01/splitted_64/64_316_-134.pcd,0.004901960784313725
41.0,10,92.3702867488902,-12.241040375629098,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.02936378466557912
41.0,11,88.41981626749869,-316.2989334665975,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.029315960912052116
41.0,12,209.6178616000886,-195.14964975354295,/home/sayon/autoware_map/town01/splitted_64/64_212_-197.pcd,0.0016260162601626016
41.0,13,324.668981580985,-199.159910722995,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.016233766233766232
41.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.03889789303079417
41.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.025889967637540454
41.0,16,392.35,-33.750011641962544,/home/sayon/autoware_map/town01/splitted_64/64_396_-36.pcd,0.0016155088852988692
41.0,17,-2.01,-180.54030808986508,/home/sayon/autoware_map/town01/splitted_64/64_-3_-183.pcd,0.0032258064516129032
41.0,18,201.71236071515114,-199.14894469214852,/home/sayon/autoware_map/town01/splitted_64/64_204_-197.pcd,0.00322061191626409
41.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.027331189710610933
41.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.048154093097913325
41.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.030448717948717948
41.0,4,338.762256750893,-223.13527409651238,/home/sayon/autoware_map/town01/splitted_64/64_340_-225.pcd,0.0032
41.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.036741214057507986
41.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.03189792663476874
41.0,7,54.48225041072429,-1.9672853693019192,/home/sayon/autoware_map/town01/splitted_64/64_52_-1.pcd,0.0015923566878980893
41.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.034976152623211444
41.0,9,324.62226496463444,-133.51950070977662,/home/sayon/autoware_map/town01/splitted_64/64_324_-134.pcd,0.004761904761904762
42.0,0,154.04283594668252,-30.13262791417958,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.009508716323296355
42.0,1,317.1143221260492,-133.51581739110637,/home/sayon/autoware_map/town01/splitted_64/64_316_-134.pcd,0.006329113924050633
42.0,10,92.3702867488902,-12.241040375629098,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.030015797788309637
42.0,11,88.41981626749869,-316.2989334665975,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.02996845425867508
42.0,12,195.69147645122675,-195.14840771250402,/home/sayon/autoware_map/town01/splitted_64/64_196_-197.pcd,0.0015748031496062992
42.0,13,324.668981580985,-199.159910722995,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.01729559748427673
42.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.03924646781789639
42.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.02664576802507837
42.0,16,392.34,-45.78125763106141,/home/sayon/autoware_map/town01/splitted_64/64_396_-43.pcd,0.001564945226917058
42.0,17,-2.01,-193.1443237050025,/home/sayon/autoware_map/town01/splitted_64/64_-3_-197.pcd,0.003125
42.0,18,214.07993367888628,-199.15004770868933,/home/sayon/autoware_map/town01/splitted_64/64_212_-197.pcd,0.0031201248049922
42.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.028037383177570093
42.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04821150855365474
42.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.031055900621118012
42.0,4,338.7696436340047,-209.80318122713618,/home/sayon/autoware_map/town01/splitted_64/64_340_-211.pcd,0.0031007751937984496
42.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.03715170278637771
42.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.03245749613601236
42.0,7,66.73278221743163,-1.9637007221017484,/home/sayon/autoware_map/town01/splitted_64/64_60_-1.pcd,0.0030864197530864196
42.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.03543913713405239
42.0,9,324.6328372712746,-133.51950589644028,/home/sayon/autoware_map/town01/splitted_64/64_324_-134.pcd,0.006153846153846154
43.0,0,154.04278743760196,-30.166758903268317,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.010752688172043012
43.0,1,317.1313898020416,-133.51582576433069,/home/sayon/autoware_map/town01/splitted_64/64_316_-134.pcd,0.007668711656441718
43.0,10,92.3702867488902,-12.241040375629098,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.030627871362940276
43.0,11,88.41981626749869,-316.2989334665975,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.03058103975535168
43.0,12,182.34153647744355,-195.14721708240603,/home/sayon/autoware_map/town01/splitted_64/64_180_-197.pcd,0.0030534351145038168
43.0,13,324.668981580985,-199.159910722995,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.018292682926829267
43.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.0395738203957382
43.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.02735562310030395
43.0,16,392.32,-57.506676961396465,/home/sayon/autoware_map/town01/splitted_64/64_396_-57.pcd,0.0015174506828528073
43.0,17,-2.0,-204.9666387290415,/home/sayon/autoware_map/town01/splitted_64/64_-3_-204.pcd,0.0030303030303030303
43.0,18,226.4661864730533,-199.15115239121278,/home/sayon/autoware_map/town01/splitted_64/64_228_-197.pcd,0.0015128593040847202
43.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.028700906344410877
43.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.048265460030165915
43.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.03162650602409638
43.0,4,338.78140234649493,-195.7565416952142,/home/sayon/autoware_map/town01/splitted_64/64_340_-197.pcd,0.0015037593984962407
43.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.03753753753753754
43.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.03298350824587706
43.0,7,74.48331402413898,-1.9614328269132102,/home/sayon/autoware_map/town01/splitted_64/64_68_-1.pcd,0.0014970059880239522
43.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.03587443946188341
43.0,9,324.6375201608881,-133.51950819381725,/home/sayon/autoware_map/town01/splitted_64/64_324_-134.pcd,0.007462686567164179
44.0,0,154.04275671871395,-30.188372712873218,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.011922503725782414
44.0,1,317.1359205669535,-133.51582798707682,/home/sayon/autoware_map/town01/splitted_64/64_316_-134.pcd,0.008928571428571428
44.0,10,92.3702867488902,-12.241040375629098,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.031203566121842496
44.0,11,88.41981626749869,-316.2989334665975,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.03115727002967359
44.0,12,169.06854898390577,-195.1460333154055,/home/sayon/autoware_map/town01/splitted_64/64_164_-197.pcd,0.0044444444444444444
44.0,13,324.668981580985,-199.159910722995,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.019230769230769232
44.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.03988183161004431
44.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.028023598820058997
44.0,16,392.31,-68.89876555105292,/home/sayon/autoware_map/town01/splitted_64/64_396_-71.pcd,0.0014727540500736377
44.0,17,-1.99,-216.8515467015892,/home/sayon/autoware_map/town01/splitted_64/64_-3_-218.pcd,0.0029411764705882353
44.0,18,238.80122138854063,-199.15225250580949,/home/sayon/autoware_map/town01/splitted_64/64_236_-197.pcd,0.004405286343612335
44.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.02932551319648094
44.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.048316251830161056
44.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.03216374269005848
44.0,4,338.79160449527376,-182.2821644204668,/home/sayon/autoware_map/town01/splitted_64/64_340_-183.pcd,0.00145985401459854
44.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.037900874635568516
44.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.033478893740902474
44.0,7,77.73384583084632,-1.9604816837364183,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.0029069767441860465
44.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.036284470246734396
44.0,9,324.63894631711673,-133.51950889347464,/home/sayon/autoware_map/town01/splitted_64/64_324_-134.pcd,0.008695652173913044
45.0,0,154.04274868318063,-30.194026514114512,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.013024602026049204
45.0,1,317.1372492863061,-133.51582863893273,/home/sayon/autoware_map/town01/splitted_64/64_316_-134.pcd,0.010115606936416185
45.0,10,92.3702867488902,-12.241040375629098,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.031746031746031744
45.0,11,88.41981626749869,-316.2989334665975,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.03170028818443804
45.0,12,155.252549983791,-195.1448011192851,/home/sayon/autoware_map/town01/splitted_64/64_156_-197.pcd,0.0014388489208633094
45.0,13,324.668981580985,-199.159910722995,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.020114942528735632
45.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.040172166427546625
45.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.02865329512893983
45.0,16,392.29,-81.05627085372583,/home/sayon/autoware_map/town01/splitted_64/64_396_-85.pcd,0.001430615164520744
45.0,17,-1.99,-229.17324283545685,/home/sayon/autoware_map/town01/splitted_64/64_-3_-232.pcd,0.002857142857142857
45.0,18,250.69567834857708,-199.15331332694305,/home/sayon/autoware_map/town01/splitted_64/64_252_-197.pcd,0.0042796005706134095
45.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.029914529914529916
45.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04836415362731152
45.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.032670454545454544
45.0,4,338.7983423068607,-168.13949789940241,/home/sayon/autoware_map/town01/splitted_64/64_340_-169.pcd,0.0014184397163120568
45.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.03824362606232295
45.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.033946251768033946
45.0,7,78.15952992509489,-1.9603571236503399,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.00423728813559322
45.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.036671368124118475
45.0,9,324.63894631711673,-133.51950889347464,/home/sayon/autoware_map/town01/splitted_64/64_324_-134.pcd,0.009859154929577466
46.0,0,154.042746388766,-30.19564086423776,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.014064697609001406
46.0,1,317.1377844755284,-133.515828901491,/home/sayon/autoware_map/town01/splitted_64/64_316_-134.pcd,0.011235955056179775
46.0,10,92.61270389713466,-9.724034119435828,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.03225806451612903
46.0,11,88.50405288400552,-317.89554543423424,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.03221288515406162
46.0,12,141.9810786311109,-195.14361748750335,/home/sayon/autoware_map/town01/splitted_64/64_140_-197.pcd,0.0013986013986013986
46.0,13,326.77032842854675,-199.33140794615554,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.02094972067039106
46.0,14,157.91605440108088,-9.948012963624308,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.040446304044630406
46.0,15,92.37243542252453,-19.742060033153678,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.02924791086350975
46.0,16,392.29,-92.56646627140856,/home/sayon/autoware_map/town01/splitted_64/64_396_-92.pcd,0.0013908205841446453
46.0,17,-1.98,-241.2522229577033,/home/sayon/autoware_map/town01/splitted_64/64_-3_-246.pcd,0.004166666666666667
46.0,18,263.65675062563037,-199.15446927541814,/home/sayon/autoware_map/town01/splitted_64/64_260_-197.pcd,0.0013869625520110957
46.0,19,158.0579161747483,-19.522179447084568,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.030470914127423823
46.0,2,153.83474280600527,-47.51955124143615,/home/sayon/autoware_map/town01/splitted_64/64_148_-50.pcd,0.0013831258644536654
46.0,3,100.1501468942064,-129.5837693723718,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.03314917127071823
46.0,4,338.8038444360105,-156.59052881407587,/home/sayon/autoware_map/town01/splitted_64/64_340_-155.pcd,0.001379310344827586
46.0,5,334.5147807670274,-318.82338442845645,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.03856749311294766
46.0,6,154.03208370488628,-37.69790524201119,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.0343878954607978
46.0,7,78.3573539309975,-1.960299238059747,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.005494505494505495
46.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.037037037037037035
46.0,9,326.9821147698878,-133.7308559364163,/home/sayon/autoware_map/town01/splitted_64/64_324_-134.pcd,0.010958904109589041
47.0,0,154.04274481441604,-30.19674857686772,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.015047879616963064
47.0,1,318.86107125090933,-133.51667432805996,/home/sayon/autoware_map/town01/splitted_64/64_316_-134.pcd,0.012295081967213115
47.0,10,94.08982954843566,-5.566940939923484,/home/sayon/autoware_map/town01/splitted_64/64_92_-1.pcd,0.001364256480218281
47.0,11,88.95705409985729,-321.1052247806962,/home/sayon/autoware_map/town01/splitted_64/64_84_-323.pcd,0.0013623978201634877
47.0,12,128.13811368729546,-195.14238288639353,/home/sayon/autoware_map/town01/splitted_64/64_124_-197.pcd,0.004081632653061225
47.0,13,330.34342700576497,-200.23741851608358,/home/sayon/autoware_map/town01/splitted_64/64_332_-204.pcd,0.001358695652173913
47.0,14,157.38306030216503,-6.236554055319971,/home/sayon/autoware_map/town01/splitted_64/64_156_-1.pcd,0.0027137042062415195
47.0,15,92.37199611013881,-18.20842049458281,/home/sayon/autoware_map/town01/splitted_64/64_92_-15.pcd,0.0040650406504065045
47.0,16,392.29,-103.75780404490865,/home/sayon/autoware_map/town01/splitted_64/64_396_-106.pcd,0.0013531799729364006
47.0,17,-1.98,-254.26151678620303,/home/sayon/autoware_map/town01/splitted_64/64_-3_-253.pcd,0.004054054054054054
